"Lunch & refreshments for 100 people","$2500"
"Travel/Accommodation Costs for speakers","$1000"
"Travel costs for attendees who would otherwise be unable to attend","$500"
"Venue Hire (covered by MRC BNDU)","$0"
"Recording Equipment (covered by MRC BNDU)","$0"
